"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_14F776D7988E3BC149257FBD002A2F9E","49258C3000042207","14F776D7988E3BC149257FBD002A2F9E","","細目別経費明細予算未設定対応","2016/05/24","1-b5c0940a7ee24fa2a060cd435985c92a!197-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E7%B4%B0%E7%9B%AE%E5%88%A5%E7%B5%8C%E8%B2%BB%E6%98%8E%E7%B4%B0%E4%BA%88%E7%AE%97%E6%9C%AA%E8%A8%AD%E5%AE%9A%E5%AF%BE%E5%BF%9C%7C379e9906-e8da-46e9-8a23-a7607bbb7651%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E7%B4%B0%E7%9B%AE%E5%88%A5%E7%B5%8C%E8%B2%BB%E6%98%8E%E7%B4%B0%E4%BA%88%E7%AE%97%E6%9C%AA%E8%A8%AD%E5%AE%9A%E5%AF%BE%E5%BF%9C&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=379e9906-e8da-46e9-8a23-a7607bbb7651&end","","done","","2026-03-22T19:14:16","HAS_LINK_UNRESOLVED","2016/05/24","1360","佐々木 智男","完了承認済","食肉","10.業績（食肉）","細目別経費明細予算未設定対応","300","NHBE食肉運用","佐々木","2016/05/24","2016/05/26","①管理単位コード洗い替え 　■依頼内容 　　前年度データの管理単位コード1～6を、事業所マスタの値で上書きする。 　■対象ファイル 　　SJT50P　経費予算 　　SJT51P　損益予算 　　SJT52P　確定経費 　　SJT53P　確定損益 　　SJT54P　会計実績 ②当月予算セット 　■依頼内容 　　当月予算を設定する。 　■対象ファイル 　　SJT52P　確定経費 　　SJT53P　確定損益 　　SJT54","下記障害の暫定策 障害 　細目別経費明細予算未設定 原因 　７２期組織変更対応　④前年度データ洗替作業 （管理部門変更対応）"
"VwData_Patch_1_3ALL","49258C3000042207_664269C4E71159CA49257FBD0025513A","49258C3000042207","664269C4E71159CA49257FBD0025513A","","請求書の金額訂正","2016/05/24","1-bbecb024d6244ba4999f34115d91a3e6!80-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3%7Cd83c3b8c-c46f-4d4d-af55-f982a98e2b42%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=d83c3b8c-c46f-4d4d-af55-f982a98e2b42&end","","done","","2026-03-22T19:14:24","NO_LINK","2016/05/24","1360","池田 憲弘","完了承認済","フード","新販売システム","請求書の金額訂正","45","西日本フード㈱九州第一長崎","深浦","2016/05/24","2016/05/27","請求書の前回請求額が正しくないため、金額の訂正を行います。 ■対象取引先  事業所：（0768） 西NF 長崎営業部  取引先：（01444） とりやす精肉店 ■変更内容  請求書鑑情報 (FGSBPP) の以下項目を変更 ・前回請求額 \97,922　⇒ \152,361  ・今回請求商品代金額 \188,699　⇒　\243,138  ・更新日時 データ強制変更日時 　・更新ユーザーＩＤ NHBE 　・更新プログラムＩＤ DFU ■","2/20に現売りから20日締め、当月末払に変更している。その後から請求書上ずれているとのこと。 現売の頃の得意先別売掛月計は問題ないことを確認。 移行データであるため、以前からずれていた可能性が高い。 売掛金台帳に合わせる。"
"VwData_Patch_1_3ALL","49258C3000042207_D2604DB03DE8C71249257FBD00342326","49258C3000042207","D2604DB03DE8C71249257FBD00342326","","ＦＰ）在庫冷ロットクリア","2016/05/24","1-66651e94479647ecb5a4d5127773338f!10-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E5%9C%A8%E5%BA%AB%E5%86%B7%E3%83%AD%E3%83%83%E3%83%88%E3%82%AF%E3%83%AA%E3%82%A2%7C2bb3c780-624e-4306-acdd-f0ac11bb9c1b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E5%9C%A8%E5%BA%AB%E5%86%B7%E3%83%AD%E3%83%83%E3%83%88%E3%82%AF%E3%83%AA%E3%82%A2&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=2bb3c780-624e-4306-acdd-f0ac11bb9c1b&end","","done","","2026-03-22T19:14:32","NO_LINK","2016/05/24","1361","城間 操","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）在庫冷ロットクリア","15","日本ピュアフード管理本部西宮","大木","2016/05/24","2016/05/24","在庫（SH01DBF/SET50P)の対象データの冷ロット(SE50Q01U)をブランクに変更する。 ＜対象データ＞ 社内ロット：1622483 冷ロット：W160506068 品名コード：79543","FP上で1622486の消費を引き戻し、1622483に修正後の消費重量を入力した。正しくは、1622486に訂正後の消費重量を入力したかった。 そのため、1622483の消費重量を引き戻そうとしたが、ロットが1622486と重複していた。その結果、1622483の消費重量を引き戻すことができなくなったため。"
"VwData_Patch_1_3ALL","49258C3000042207_D0EE344314335A0C49257FBE000F0CE2","49258C3000042207","D0EE344314335A0C49257FBE000F0CE2","","品名申請管理マスタ削除","2016/05/25","1-897c6f8430ba4c78ac976676c52127a5!132-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E5%93%81%E5%90%8D%E7%94%B3%E8%AB%8B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E5%89%8A%E9%99%A4%7Cea80d2f4-4d38-407e-bfd8-a97e868521d6%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E5%93%81%E5%90%8D%E7%94%B3%E8%AB%8B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E5%89%8A%E9%99%A4&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=ea80d2f4-4d38-407e-bfd8-a97e868521d6&end","","done","","2026-03-22T19:14:40","HAS_LINK_UNRESOLVED","2016/05/25","1362","国峰 淳","完了承認済","食肉","05.マスタ（食肉）","品名申請管理マスタ削除","20","事業企画室","脊戸","2016/05/25","2016/05/25","品名申請管理マスタ（SH01DBF/SMT02P）の以下の申請管理番号を論理削除（削除フラグに’１’）する。 ■対象データ  　　　　 申請管理番号 品名 名称   43553 　　 宮崎県産桜モモ産地Ｐラベル無１０Ｐ冷蔵   43554 　 宮崎県産桜ムネ産地Ｐラベル無１０Ｐ冷蔵　   43555 　 宮崎県産桜ササミ産地Ｐラベル無■","国内フレッシュチキンにて誤登録した為 　NHBE側で論理削除を行う。（ユーザーメニューに削除機能が無い）"
"VwData_Patch_1_3ALL","49258C3000042207_DB705FAF32BACCF249257FBE001D41E7","49258C3000042207","DB705FAF32BACCF249257FBE001D41E7","","東販売需給Ｃ生肉発注フードカレンダマスタ参照登録","2016/05/25","1-abc7aafe9bd34cf2ba437d09aa54161e!30-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E6%9D%B1%E8%B2%A9%E5%A3%B2%E9%9C%80%E7%B5%A6%EF%BC%A3%E7%94%9F%E8%82%89%E7%99%BA%E6%B3%A8%E3%83%95%E3%83%BC%E3%83%89%E3%82%AB%E3%83%AC%E3%83%B3%E3%83%80%E3%83%9E%E3%82%B9%E3%82%BF%E5%8F%82%E7%85%A7%E7%99%BB%E9%8C%B2%7C952d61ea-f2f4-40db-a80c-0b935411d1c8%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E6%9D%B1%E8%B2%A9%E5%A3%B2%E9%9C%80%E7%B5%A6%EF%BC%A3%E7%94%9F%E8%82%89%E7%99%BA%E6%B3%A8%E3%83%95%E3%83%BC%E3%83%89%E3%82%AB%E3%83%AC%E3%83%B3%E3%83%80%E3%83%9E%E3%82%B9%E3%82%BF%E5%8F%82%E7%85%A7%E7%99%BB%E9%8C%B2&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=952d61ea-f2f4-40db-a80c-0b935411d1c8&end","","done","","2026-03-22T19:14:48","HAS_LINK_UNRESOLVED","2016/05/25","1363","鞍田 淑子","完了承認済","食肉","05.マスタ（食肉）","東販売需給Ｃ生肉発注フードカレンダマスタ参照登録","10","事業企画室","油谷","2016/05/25","2016/05/25","汎用紐付マスタ(SH01DBF/SMM41P)に以下のレコードを追加する。 紐付種別コード:SA007 (生肉発注で着発取得時にフードカレンダマスタを参照する配送先・事業所) 主キー1 :000018126(需給センターの共通配送先コード) 文字列1 :2880 (需給センターの事業所コード)","ＦＳ需給課から東販売需給センターに取引移管をするにあたり、東販売需給センターでもＦＳ需給課同様に生肉発注機能を使用できるように初期マスタ設定を実施する。 汎用紐付マスタはメンテナンス画面がないため、データ変更依頼作業で実施する。"
"VwData_Patch_1_3ALL","49258C3000042207_BF1C516B988F60C549257FBE0037A779","49258C3000042207","BF1C516B988F60C549257FBE0037A779","","事業所別取引先マスタの復活と不要与信枠データ廃止","2016/05/30","1-a8f965cf53644e738961e39e8080e15f!229-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E5%BE%A9%E6%B4%BB%E3%81%A8%E4%B8%8D%E8%A6%81%E4%B8%8E%E4%BF%A1%E6%9E%A0%E3%83%87%E3%83%BC%E3%82%BF%E5%BB%83%E6%AD%A2%7C65a16e40-e4a7-41b0-a95c-a87ef1922e8c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E5%BE%A9%E6%B4%BB%E3%81%A8%E4%B8%8D%E8%A6%81%E4%B8%8E%E4%BF%A1%E6%9E%A0%E3%83%87%E3%83%BC%E3%82%BF%E5%BB%83%E6%AD%A2&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=65a16e40-e4a7-41b0-a95c-a87ef1922e8c&end","","done","","2026-03-22T19:14:56","HAS_LINK_UNRESOLVED","2016/05/30","1364","鞍田 淑子","完了承認済","食肉","05.マスタ（食肉）","事業所別取引先マスタの復活と不要与信枠データ廃止","60","ＮＨＢＥ㈱食肉運用","鞍田","2016/05/30","2016/05/30","①取引先マスタ(SH01DBF/SMM21P)(DH01DBF/SMM21P)の下記レコードの削除フラグを'1'⇒'0'に変更する。 　取引先コード 適用開始日 適用終了日 取引先名   01986 　 20000101　 20081125 三栄ブロイラー販売株式会社　⇒DH01DBFはなし　   01986 　 20081126 　 99991231 三栄ブロイラー販売㈱　　　　   10488 　 20130701 　99991231 株式会社萬野畜産","2月8日に実施した食肉71期事業所別取引先マスタ廃止作業（）の対応漏れ"
"VwData_Patch_1_3ALL","49258C3000042207_6CDB86E0739FDA1349257FBF0015E483","49258C3000042207","6CDB86E0739FDA1349257FBF0015E483","","ＦＰ）自加工受信データ再取込","2016/05/26","1-abc35273ce0f4faf88fdc83f312deae0!171-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E5%86%8D%E5%8F%96%E8%BE%BC%7C7e4b4aa1-89b8-4377-b41e-9316daaae41e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=7e4b4aa1-89b8-4377-b41e-9316daaae41e&end","","done","","2026-03-22T19:15:03","HAS_LINK_UNRESOLVED","2016/05/26","1365","小石沢 康子","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データ再取込","20","日本ハムビジネスエキスパート㈱","小石沢","2016/05/26","2016/05/26","在庫データ（DH01DBF/SET50P）の対象データの冷ロット番号を入力し、昨日取込エラーになったＦＰ）自加工データを取り込む。 対象データ： 事業所：1259 社内ロット：1622490 冷ロット番号：W160509008 障害ＤＢ→","冷ロット№を在庫摘要入力でブランクにしたものについて、ＦＰから自加工データが冷ロット№付きで来たため。在庫データに再度冷ロット№を設定して再取込となるが、黒伝がとりこめていないため、ユーザー画面からの冷ロット№を入力することができない。こちらで冷ロット番号を入力して取り込む必要がある。"
"VwData_Patch_1_3ALL","49258C3000042207_7CCC97D32BB1DA8E49257FBF001646FD","49258C3000042207","7CCC97D32BB1DA8E49257FBF001646FD","","品名申請管理マスタ削除","2016/05/26","1-c1b9a2c7574641348ce912a831801f5d!26-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E5%93%81%E5%90%8D%E7%94%B3%E8%AB%8B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E5%89%8A%E9%99%A4%7C90cd0439-f786-4ddd-938c-eb265a5f16cd%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E5%93%81%E5%90%8D%E7%94%B3%E8%AB%8B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E5%89%8A%E9%99%A4&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=90cd0439-f786-4ddd-938c-eb265a5f16cd&end","","done","","2026-03-22T19:15:10","HAS_LINK_UNRESOLVED","2016/05/26","1366","国峰 淳","完了承認済","食肉","05.マスタ（食肉）","品名申請管理マスタ削除","15","事業企画室","脊戸","2016/05/26","2016/05/26","品名申請管理マスタ（SH01DBF/SMT02P）の以下の申請管理番号を論理削除（削除フラグに’１’）する。 ■対象データ  　　　　 申請管理番号 品名 名称   43575 　　 豪州産ラムチャックリブチルフロ冷凍   43592 21702 　 ブタネツクニク","043575⇒輸入商品にて重複登録してしまった為  043592⇒国内商品にて誤申請してしまった為 　NHBE側で論理削除を行う。（ユーザーメニューに削除機能が無い）"
"VwData_Patch_1_3ALL","49258C3000042207_56188E2150F0079949257FBF00201566","49258C3000042207","56188E2150F0079949257FBF00201566","","ＦＰ）自加工受信データのエラーデータ削除＆再取込","2016/05/26","1-237875d286154b47acead4950c30c49d!232-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC%7C27346bfa-bbd1-4128-b24d-2d154955099c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=27346bfa-bbd1-4128-b24d-2d154955099c&end","","done","","2026-03-22T19:15:17","HAS_LINK_UNRESOLVED","2016/05/26","1367","小石沢 康子","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データのエラーデータ削除＆再取込","20","日本ハムビジネスエキスパート㈱","小石沢","2016/05/26","2016/05/26","不正データのみ削除し、ユーザー側で再受信取込を実施する。 対象ファイル： ＦＰ自加工中間トラン（DH01DBF/SUT20L03） 対象データ： 相手先伝票番号：00000001866 上記伝票の伝票状況区分を '9'（エラー）に変更する。","FP)自加工計上更新処理ｴﾗｰ　→　　のリカバリ作業"
"VwData_Patch_1_3ALL","49258C3000042207_5F0E4F10106F0B2449257FBF0028E0C4","49258C3000042207","5F0E4F10106F0B2449257FBF0028E0C4","","NFP青森)入金伝票削除","2016/05/26","1-7e76a275dab54055a786762a4ec99fc0!17-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2FNFP%E9%9D%92%E6%A3%AE%5C%29%E5%85%A5%E9%87%91%E4%BC%9D%E7%A5%A8%E5%89%8A%E9%99%A4%7C287c9ca8-3c88-4fa2-a16a-250879d9cb78%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#NFP%E9%9D%92%E6%A3%AE%29%E5%85%A5%E9%87%91%E4%BC%9D%E7%A5%A8%E5%89%8A%E9%99%A4&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=287c9ca8-3c88-4fa2-a16a-250879d9cb78&end","","done","","2026-03-22T19:15:25","HAS_LINK_UNRESOLVED","2016/05/26","1368","小石沢 康子","完了承認済","ＮＦＰ","12.債権債務（パッカー）","NFP青森)入金伝票削除","15","日本フードパッカー㈱青森工場","中里","2016/05/26","2016/05/27","入金伝票番号：506937 を物理削除する。 ＜対象ファイル＞ 入金Ｂ　　　　　　(PSPDB0956/FGSB1P） 入金Ｂ明細　　　　(PSPDB0956/FGSB2P） 入金Ｂ消込プール　(PSPDB0956/FGSB3P）","入金伝票Ｂ入力中に、日次送信処理を行ない債権債務日付が日めくりされて、前日の伝票日付の修正や取り消しができなくなってしまったため。 過去同様→"
"VwData_Patch_1_3ALL","49258C3000042207_8808024269FF7E7D49257FC00021E82D","49258C3000042207","8808024269FF7E7D49257FC00021E82D","","ＦＰ）自加工受信データのエラーデータ削除＆再取込","2016/05/27","1-0d0d85fae6d6486e961e86beaab5e083!142-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC%7Ce9c7a076-66c3-4b99-9376-60a83c6fdf9c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=e9c7a076-66c3-4b99-9376-60a83c6fdf9c&end","","done","","2026-03-22T19:15:32","HAS_LINK_UNRESOLVED","2016/05/27","1369","国峰 淳","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データのエラーデータ削除＆再取込","20","日本ハムビジネスエキスパート㈱","国峰","2016/05/27","2016/05/27","不正データのみ削除し、ユーザー側で再受信取込を実施する。 対象ファイル： ＦＰ自加工中間トラン（DH01DBF/SUT20L03） 対象データ： 相手先伝票番号：00000002128 上記伝票の伝票状態区分を '9'（エラー）に変更する。","FP)自加工計上更新処理ｴﾗｰ　→　　のリカバリ作業"
