"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_436B3667561C584949258A3C0020EE2C","49258C3000042207","436B3667561C584949258A3C0020EE2C","","送受信履歴管理の修正","2023/09/25","1-da3a3421cff24c469ba94f0943604bdd!121-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E9%80%81%E5%8F%97%E4%BF%A1%E5%B1%A5%E6%AD%B4%E7%AE%A1%E7%90%86%E3%81%AE%E4%BF%AE%E6%AD%A3%7C393d6626-fda5-4f18-afe4-0ad86b0535ea%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E9%80%81%E5%8F%97%E4%BF%A1%E5%B1%A5%E6%AD%B4%E7%AE%A1%E7%90%86%E3%81%AE%E4%BF%AE%E6%AD%A3&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=393d6626-fda5-4f18-afe4-0ad86b0535ea&end","","done","","2026-03-24T12:57:38","HAS_LINK_UNRESOLVED","2023/09/25","5461","加藤 雄一","完了承認済","ＪＦＣ","新販売システム","送受信履歴管理の修正","30","NHSS","加藤","2023/09/25","2023/09/25","統合マスターシステムから会社マスターを受信後にエラーとなった為、送受信履歴区分をC（処理中）→D（処理済み）へ変更。","受信エラーの状態だと、5分ごとにエラー通知が監視画面に表示されKyndrylの監視業務に支障が出るため、 送受信履歴区分をC（処理中）→D（処理済み）へ変更し、エラー通知を出ないように対処。 対象の障害　→"
"VwData_Patch_1_3ALL","49258C3000042207_EA5421FA8880A18A49258A3C00230242","49258C3000042207","EA5421FA8880A18A49258A3C00230242","","送受信履歴管理の修正","2023/09/25","1-6c08315f70714072a28de9ac43556586!214-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E9%80%81%E5%8F%97%E4%BF%A1%E5%B1%A5%E6%AD%B4%E7%AE%A1%E7%90%86%E3%81%AE%E4%BF%AE%E6%AD%A3%7C197205cf-a24f-465b-9150-2043a845f7f7%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E9%80%81%E5%8F%97%E4%BF%A1%E5%B1%A5%E6%AD%B4%E7%AE%A1%E7%90%86%E3%81%AE%E4%BF%AE%E6%AD%A3&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=197205cf-a24f-465b-9150-2043a845f7f7&end","","done","","2026-03-24T12:57:45","HAS_LINK_UNRESOLVED","2023/09/25","5462","加藤 雄一","完了承認済","ＮＨＪ","新販売システム","送受信履歴管理の修正","30","NHSS","加藤","2023/09/25","2023/09/25","統合マスターシステムから会社マスターを受信後にエラーとなった為、送受信履歴区分をC（処理中）→D（処理済み）へ変更。","受信エラーの状態だと、5分ごとにエラー通知が監視画面に表示されKyndrylの監視業務に支障が出るため、 送受信履歴区分をC（処理中）→D（処理済み）へ変更し、エラー通知を出ないように対処。 対象の障害　→"
"VwData_Patch_1_3ALL","49258C3000042207_334FFBF8210483E149258A3C0026B9CC","49258C3000042207","334FFBF8210483E149258A3C0026B9CC","","取引先マスタ・事業所別取引先マスタの税区分／事業所別取引先の請求消費税方式区分の一括変更","2023/10/06","1-c8077acf1b3a4c6ea7727592f19a096c!116-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BB%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E7%A8%8E%E5%8C%BA%E5%88%86%EF%BC%8F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E8%AB%8B%E6%B1%82%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E3%81%AE%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%7C65e5ae22-8b8f-401c-8c93-4ec8d2f1d7a2%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BB%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E7%A8%8E%E5%8C%BA%E5%88%86%EF%BC%8F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E8%AB%8B%E6%B1%82%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E3%81%AE%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=65e5ae22-8b8f-401c-8c93-4ec8d2f1d7a2&end","","done","","2026-03-24T12:57:53","HAS_LINK_UNRESOLVED","2023/10/06","5463","鞍田 淑子","完了承認済","食肉","05.マスタ（食肉）","取引先マスタ・事業所別取引先マスタの税区分／事業所別取引先の請求消費税方式区分の一括変更","20","ＮＨＳＳ㈱食肉生産・本体","飯田","2023/10/06","2023/10/06","１．BIシステムの取引先マスタ・事業所別取引先マスタの売上消費税区分について 　　’１’（税抜）、’３’（税別）のものを’４’（税上乗）に一括変更する  ※関連マスタログ系のファイルも同期をとって変更する ２．債権債務システムの事業所別取引先の請求消費税区分について 　上記１．で変更対象となった事業所別取引先について請求消費税区分を一律’■","インボイス対応の一環で合計請求書の消費税一回計算に切り替えるため"
"VwData_Patch_1_3ALL","49258C3000042207_7B800707DCB052CD49258A3C00286D6B","49258C3000042207","7B800707DCB052CD49258A3C00286D6B","","取引先マスタ・事業所別取引先マスタの税区分／事業所別取引先の請求消費税方式区分の一括変更","2023/10/06","1-f3f5b3a22f5140d9ac426e5e70296007!6-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BB%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E7%A8%8E%E5%8C%BA%E5%88%86%EF%BC%8F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E8%AB%8B%E6%B1%82%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E3%81%AE%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%7Cb642bb3c-3658-4722-870f-ba9ec6a6d341%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BB%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E7%A8%8E%E5%8C%BA%E5%88%86%EF%BC%8F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E8%AB%8B%E6%B1%82%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E3%81%AE%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=b642bb3c-3658-4722-870f-ba9ec6a6d341&end","","done","","2026-03-24T12:58:00","HAS_LINK_UNRESOLVED","2023/10/06","5464","鞍田 淑子","完了承認済","ＮＰＦ","05.マスタ（ピュア）","取引先マスタ・事業所別取引先マスタの税区分／事業所別取引先の請求消費税方式区分の一括変更","20","ＮＨＳＳ㈱食肉生産・本体","飯田","2023/10/06","2023/10/06","１．BIシステムの取引先マスタ・事業所別取引先マスタの売上消費税区分について 　　’１’（税抜）、’３’（税別）のものを’４’（税上乗）に一括変更する  ※関連マスタログ系のファイルも同期をとって変更する ２．債権債務システムの事業所別取引先の請求消費税区分について 　上記１．で変更対象となった事業所別取引先について請求消費税区分を一律’■","インボイス対応の一環で合計請求書の消費税一回計算に切り替えるため"
"VwData_Patch_1_3ALL","49258C3000042207_9FEBBEA6FD38F9D049258A3C0028D495","49258C3000042207","9FEBBEA6FD38F9D049258A3C0028D495","","仕入先マスタ／売上先マスタ／事業所別取引先の請求消費税方式区分の一括変更","2023/10/06","1-2fcfec6447974ba89c629598e9fd4ca7!50-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E4%BB%95%E5%85%A5%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%EF%BC%8F%E5%A3%B2%E4%B8%8A%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%EF%BC%8F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E8%AB%8B%E6%B1%82%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E3%81%AE%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%7C63ac9b86-6421-460d-84f7-34e97b6a2d0d%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E4%BB%95%E5%85%A5%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%EF%BC%8F%E5%A3%B2%E4%B8%8A%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%EF%BC%8F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E8%AB%8B%E6%B1%82%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E3%81%AE%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=63ac9b86-6421-460d-84f7-34e97b6a2d0d&end","","done","","2026-03-24T12:58:07","HAS_LINK_UNRESOLVED","2023/10/06","5465","鞍田 淑子","完了承認済","ＮＦＰ","08.マスタ管理（パッカー）","仕入先マスタ／売上先マスタ／事業所別取引先の請求消費税方式区分の一括変更","20","ＮＨＳＳ㈱食肉生産・本体","飯田","2023/10/06","2023/10/06","１．BIシステムの仕入先マスタ・売上先マスタの請求消費税方式区分について、以下の通り一括変更する 　　税区分’１’（課税）の場合、’２’（税上乗） 　　上記以外の場合、’０’（NH方式） ２．債権債務システムの事業所別取引先の請求消費税区分について 　上記１．作業後の売上先マスタで請求消費税区分’２’のものについて、事業所・取引先が一致する■","インボイス対応の一環で合計請求書の消費税一回計算に切り替えるため"
"VwData_Patch_1_3ALL","49258C3000042207_30E6D415314FA2BE49258A3C0029D3BC","49258C3000042207","30E6D415314FA2BE49258A3C0029D3BC","","食肉）勘定コードマスタ追加","2023/10/03","1-23516c0296244f1889bab31f07f76e20!53-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E9%A3%9F%E8%82%89%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%7Caea85878-9ef4-49f3-b2f9-f4d987c477aa%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E9%A3%9F%E8%82%89%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=aea85878-9ef4-49f3-b2f9-f4d987c477aa&end","","done","","2026-03-24T12:58:27","NO_LINK","2023/10/03","5466","城間 操","完了承認済","食肉","05.マスタ（食肉）","食肉）勘定コードマスタ追加","180","ＮＨシステムソリューションズ㈱","城間","2023/10/03","2023/10/03","勘定コードマスタに新たな勘定コードを（対象データは画面・証跡欄）を追加する。 ＜対象ファイル＞ SH01DBF/SJM02P NHSDB0099/FMMSCP","インボイス対応で新たな勘定コードが増えたため。 （S4からの連絡事項） インボイスPJからの勘定科目コードの新規・変更依頼と、通常の運用でユーザーから申請のあった新規勘定科目コードの情報連携をさせて頂きます。 添付の資料のご確認と、登録・変更などご依頼事項がございますので、ご確認のうえ各業務システムにて必要なご対応をお願い致します。"
"VwData_Patch_1_3ALL","49258C3000042207_4331700905ACB27649258A3C002ABECE","49258C3000042207","4331700905ACB27649258A3C002ABECE","","ピュア）勘定コードマスタ追加","2023/10/03","1-8c0fda298e904cf5adf3e4ed08f461b8!50-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E3%83%94%E3%83%A5%E3%82%A2%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%7Cad204b5e-2aed-4def-991a-8fc92b4318a3%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E3%83%94%E3%83%A5%E3%82%A2%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=ad204b5e-2aed-4def-991a-8fc92b4318a3&end","","done","","2026-03-24T12:58:45","NO_LINK","2023/10/03","5467","城間 操","完了承認済","ＮＰＦ","05.マスタ（ピュア）","ピュア）勘定コードマスタ追加","180","ＮＨシステムソリューションズ㈱","城間","2023/10/03","2023/10/03","勘定コードマスタに新たな勘定コードを（対象データは画面・証跡欄）を追加する。 ＜対象ファイル＞ DH01DBF/SJM02P DPFLIB/FMMSCP","インボイス対応で新たな勘定コードが増えたため。 （S4からの連絡事項） インボイスPJからの勘定科目コードの新規・変更依頼と、通常の運用でユーザーから申請のあった新規勘定科目コードの情報連携をさせて頂きます。 添付の資料のご確認と、登録・変更などご依頼事項がございますので、ご確認のうえ各業務システムにて必要なご対応をお願い致します。"
"VwData_Patch_1_3ALL","49258C3000042207_2D620389B739102D49258A3C002B6B6F","49258C3000042207","2D620389B739102D49258A3C002B6B6F","","NFP）勘定コードマスタ追加","2023/10/03","1-cd5f0d938c854b6dbf47c5d590dd3167!87-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2FNFP%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%7C941b7454-1550-4579-b443-371abe263c34%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#NFP%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=941b7454-1550-4579-b443-371abe263c34&end","","done","","2026-03-24T12:59:02","NO_LINK","2023/10/03","5468","城間 操","完了承認済","ＮＦＰ","08.マスタ管理（パッカー）","NFP）勘定コードマスタ追加","180","ＮＨシステムソリューションズ㈱","城間","2023/10/03","2023/10/03","勘定コードマスタに新たな勘定コードを（対象データは画面・証跡欄）を追加する。 ＜対象ファイル＞ PA01DBFNH/PMM55P PSPLIB/FMMSCP","インボイス対応で新たな勘定コードが増えたため。 （S4からの連絡事項） インボイスPJからの勘定科目コードの新規・変更依頼と、通常の運用でユーザーから申請のあった新規勘定科目コードの情報連携をさせて頂きます。 添付の資料のご確認と、登録・変更などご依頼事項がございますので、ご確認のうえ各業務システムにて必要なご対応をお願い致します。"
"VwData_Patch_1_3ALL","49258C3000042207_A0FA7506031181D649258A3C00383F25","49258C3000042207","A0FA7506031181D649258A3C00383F25","","品名マスタの適用開始日変更","2023/10/02","1-3879a65231d74d0da39ddca87abe1f1b!39-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E9%81%A9%E7%94%A8%E9%96%8B%E5%A7%8B%E6%97%A5%E5%A4%89%E6%9B%B4%7C84a2d39f-831a-41c8-9dcb-1946878b133e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E9%81%A9%E7%94%A8%E9%96%8B%E5%A7%8B%E6%97%A5%E5%A4%89%E6%9B%B4&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=84a2d39f-831a-41c8-9dcb-1946878b133e&end","","done","","2026-03-24T12:59:13","NO_LINK","2023/10/02","5469","小石沢 康子","完了承認済","ＪＦＣ","新販売システム","品名マスタの適用開始日変更","30","ジャパンＦ．経理部","鷺坂","2023/10/02","2023/10/03","※GL不在のため、五嶋さん経由でGLに許可を得て対応しました。 ジャパンフードの品名マスタの適用開始日を、2023/08/01 →　2023/07/01 に変更する。 　　■ファイル 　　　JFCDB0079/FMMDMP（事業所品名） 　　　JFCDB0079/FMMDDP（品名） 　　　JFCDB0079/FMME6P（食肉共通品名） 　　　JFCDB0079/FMME7P（フード共通品名） 　　■対象データ 　　　事業所　1292　　ジャパンフード㈱輸出開","品名マスタの適用開始日が2023/08/01 で、WTNの通関日が2023/07/25 のため、新販売に取り込まれると新販売の売上と仕入データの品名コードが09999 その他　に なってしまう。正しい品名で取り込むため品名マスタの適用開始日を変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_A4AB4C01244A4EC449258A3D001D0B76","49258C3000042207","A4AB4C01244A4EC449258A3D001D0B76","","Ｓ４自動仕訳（社外売上・社外仕入）金額ALL「0」円エラー（0377、0403）","2023/10/03","1-d169b00f25e941b9a26826d9dc619e79!207-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%EF%BC%B3%EF%BC%94%E8%87%AA%E5%8B%95%E4%BB%95%E8%A8%B3%EF%BC%88%E7%A4%BE%E5%A4%96%E5%A3%B2%E4%B8%8A%E3%83%BB%E7%A4%BE%E5%A4%96%E4%BB%95%E5%85%A5%EF%BC%89%E9%87%91%E9%A1%8DALL%E3%80%8C0%E3%80%8D%E5%86%86%E3%82%A8%E3%83%A9%E3%83%BC%EF%BC%880377%E3%80%810403%EF%BC%89%7Ce8bc5610-9b46-41a3-8790-7da2c87246d5%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%EF%BC%B3%EF%BC%94%E8%87%AA%E5%8B%95%E4%BB%95%E8%A8%B3%EF%BC%88%E7%A4%BE%E5%A4%96%E5%A3%B2%E4%B8%8A%E3%83%BB%E7%A4%BE%E5%A4%96%E4%BB%95%E5%85%A5%EF%BC%89%E9%87%91%E9%A1%8DALL%E3%80%8C0%E3%80%8D%E5%86%86%E3%82%A8%E3%83%A9%E3%83%BC%EF%BC%880377%E3%80%810403%EF%BC%89&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=e8bc5610-9b46-41a3-8790-7da2c87246d5&end","","done","","2026-03-24T12:59:21","HAS_LINK_UNRESOLVED","2023/10/03","5470","田中 久","完了承認済","ＮＷＦ","16.ＷＩＮＧ（他システムＩＦ）","Ｓ４自動仕訳（社外売上・社外仕入）金額ALL「0」円エラー（0377、0403）","","","","2023/10/03","2023/10/03","社外売上・社内仕入で金額0円の仕訳が連携され、S4側で取込エラーが発生 障害DB","移行データ考慮漏れ  インボイス対応により、仕入・帳合ファイルに金額項目が追加されたが、インボイス開始が１０月からの為、  ９月データは項目が追加されたのみでデータの移行は行なわなかった。  ９月のデータ変更が行なわれた際に、インボイス対応の仕訳作成機能は、追加項目の金額を使用していた為、  金額がセットされておらず、0円仕訳が連携されてしま■"
